Mã nhân viên,Họ và tên,Phòng ban,Chức vụ,Ngày vào công ty,Số ngày nghỉ phép còn lại
606028,Hoàng Ngọc Thảo,Phân phối,Nhân viên,3/9/2015,15
325286,Lê Thanh Phong,Kế toán,Trưởng nhóm,16/6/2018,12
609515,Phan Hữu Nga,Kế toán,Nhân viên,23/12/2024,2
893610,Phan Hữu Hương,Nhân sự,Giám đốc bộ phận,29/4/2019,7
693391,Hoàng Ngọc Vy,Kinh doanh,Giám đốc bộ phận,14/1/2021,10
193159,Phạm Ngọc Thành,Sản xuất,Quản lý,30/11/2016,5
645894,Đặng Thị Thảo,Phân phối,Nhân viên,26/7/2019,15
245101,Bùi Đức Ngân,Sản xuất,Nhân viên,2/2/2024,3
100948,Hoàng Ngọc Bình,Nhân sự,Quản lý,6/8/2021,8
696140,Trần Thị Dũng,Nhân sự,Giám sát,12/5/2023,11
787917,Đỗ Minh Nga,Nhân sự,Nhân viên,13/7/2017,3
594061,Lê Văn Hằng,Nhân sự,Trưởng nhóm,23/12/2024,14
148374,Hoàng Thị Lan,Kế toán,Trưởng nhóm,17/5/2020,7
768313,Bùi Văn Tú,Kế toán,Nhân viên,28/7/2024,8
837269,Hoàng Hữu Tú,Kinh doanh,Giám đốc bộ phận,13/5/2021,2
307258,Đặng Văn Thảo,Nhân sự,Giám đốc bộ phận,1/2/2022,2
615292,Phan Đức Nam,Phát triển sản phẩm,Quản lý,22/1/2021,8
660553,Lê Hữu Quân,Sản xuất,Quản lý,6/2/2025,3
869559,Bùi Xuân Long,Kế toán,Quản lý,27/4/2021,2
384604,Phan Thanh Tú,Kinh doanh,Trưởng nhóm,14/11/2024,8
462009,Đỗ Quốc Trang,Sản xuất,Giám sát,28/5/2023,8
201727,Phan Đức Trung,Phân phối,Giám sát,27/8/2016,7
373865,Trần Thanh Bình,Phân phối,Giám sát,19/8/2019,8
230457,Vũ Xuân Nga,Phân phối,Giám đốc bộ phận,14/10/2021,14
534408,Hoàng Đức Khánh,Nhân sự,Giám sát,29/6/2018,6
573247,Hoàng Thị Thảo,Sản xuất,Trưởng nhóm,5/7/2022,3
897564,Bùi Quốc Thảo,Kinh doanh,Trưởng nhóm,4/12/2020,12
283816,Hoàng Kim Tuấn,Phát triển sản phẩm,Giám sát,17/8/2015,3
121322,Bùi Minh Khánh,Kế toán,Nhân viên,7/6/2020,12
855512,Phạm Thị Sơn,Phân phối,Giám sát,13/1/2018,0
111777,Hoàng Xuân Nga,Phân phối,Trưởng nhóm,8/2/2021,11
870307,Hoàng Minh Thảo,Sản xuất,Quản lý,30/11/2021,8
203766,Đặng Đức Nam,Phân phối,Trưởng nhóm,12/7/2021,9
385761,Phan Thanh Hiếu,Sản xuất,Trưởng nhóm,20/7/2022,6
644069,Phạm Quốc Phong,Kế toán,Giám đốc bộ phận,17/12/2020,10
874334,Phan Xuân Sơn,Kế toán,Nhân viên,21/6/2019,10
117864,Hoàng Thanh Linh,Phân phối,Quản lý,6/1/2022,6
352398,Phạm Đức Trung,Nhân sự,Giám đốc bộ phận,23/1/2025,3
916045,Bùi Văn Linh,Phân phối,Quản lý,8/3/2021,7
586520,Bùi Thanh Thảo,Kế toán,Giám đốc bộ phận,4/9/2022,2
350676,Nguyễn Thanh Bình,Kinh doanh,Giám sát,28/1/2016,8
435403,Đặng Đức Ngân,Kế toán,Giám đốc bộ phận,9/3/2018,7
803617,Hoàng Đức Hà,Nhân sự,Quản lý,21/10/2017,1
996001,Hoàng Xuân Nga,Sản xuất,Giám sát,30/9/2019,10
680730,Lê Thanh Long,Nhân sự,Giám sát,29/6/2023,11
422700,Vũ Hữu Nga,Kinh doanh,Giám đốc bộ phận,13/5/2022,1
903474,Hoàng Đức An,Kế toán,Trưởng nhóm,14/4/2019,0
285909,Hoàng Văn Khánh,Sản xuất,Trưởng nhóm,21/1/2021,4
824487,Nguyễn Hữu Trang,Phân phối,Giám sát,11/11/2018,4
662480,Đỗ Đức Thảo,Kinh doanh,Trưởng nhóm,26/1/2016,3
681380,Vũ Ngọc Vy,Nhân sự,Giám đốc bộ phận,31/8/2015,15
361953,Lê Quốc Khánh,Phát triển sản phẩm,Quản lý,11/1/2021,5
472653,Phan Ngọc Thảo,Phân phối,Nhân viên,4/2/2019,8
447110,Phan Thị Ngân,Phân phối,Trưởng nhóm,25/11/2018,11
273270,Hoàng Minh Hằng,Kế toán,Quản lý,16/3/2021,4
884426,Đặng Kim Ngân,Kinh doanh,Giám sát,29/11/2019,15
405688,Hoàng Thanh Thảo,Kế toán,Trưởng nhóm,23/4/2019,1
462555,Bùi Văn Trang,Kế toán,Giám sát,24/9/2018,14
546212,Đỗ Thanh Tú,Nhân sự,Quản lý,17/8/2015,11
